pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Irlanda,circulante_modelo,Gastos de explotacion del circulante,2.7253,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Irlanda,circulante_modelo,Resultado antes de impuestos del circulante,1.5948,pct_cartera,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Irlanda,circulante_modelo,Capital asignado al circulante,13.6625,pct_rwa,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Irlanda,circulante_modelo,ROE del circulante,9.9220,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"SUPUESTO: disposicion 60% y comision de disponibilidad 0.30% anual sobre el disponible; ninguna de las dos es observable. CCF del 10% (CRR3, compromiso cancelable incondicionalmente)"
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 40% y comision 0.00%,6.9586,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 50% y comision 0.00%,7.5044,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 60% y comision 0.00%,7.8967,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 70% y comision 0.00%,8.1923,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 80% y comision 0.00%,8.4230,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 100% y comision 0.00%,8.7598,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 40% y comision 0.15%,7.8526,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 50% y comision 0.15%,8.1275,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 60% y comision 0.15%,8.3251,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 70% y comision 0.15%,8.4739,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 80% y comision 0.15%,8.5901,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 100% y comision 0.15%,8.7598,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 40% y comision 0.30%,8.7465,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 50% y comision 0.30%,8.7505,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 60% y comision 0.30%,8.7534,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 70% y comision 0.30%,8.7556,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 80% y comision 0.30%,8.7573,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 100% y comision 0.30%,8.7598,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 40% y comision 0.50%,9.9384,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 50% y comision 0.50%,9.5812,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 60% y comision 0.50%,9.3245,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 70% y comision 0.50%,9.1311,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 80% y comision 0.50%,8.9802,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 100% y comision 0.50%,8.7598,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 40% y comision 0.75%,11.4283,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 50% y comision 0.75%,10.6197,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 60% y comision 0.75%,10.0384,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 70% y comision 0.75%,9.6005,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 80% y comision 0.75%,9.2588,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Zona euro (referencia),circulante_modelo,ROE medio del circulante con disposicion 100% y comision 0.75%,8.7598,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,media simple de los siete paises; barrido sobre los dos supuestos no observables
Espana,circulante_modelo,ROE del circulante con compromiso no cancelable,6.7401,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,mismo caso base pero con CCF del 40%: compromiso no cancelable incondicionalmente
Alemania,circulante_modelo,ROE del circulante con compromiso no cancelable,12.1316,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,mismo caso base pero con CCF del 40%: compromiso no cancelable incondicionalmente
Francia,circulante_modelo,ROE del circulante con compromiso no cancelable,-0.3645,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,mismo caso base pero con CCF del 40%: compromiso no cancelable incondicionalmente
Italia,circulante_modelo,ROE del circulante con compromiso no cancelable,6.9589,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,mismo caso base pero con CCF del 40%: compromiso no cancelable incondicionalmente
Portugal,circulante_modelo,ROE del circulante con compromiso no cancelable,9.5921,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,mismo caso base pero con CCF del 40%: compromiso no cancelable incondicionalmente
Paises Bajos,circulante_modelo,ROE del circulante con compromiso no cancelable,3.0275,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,mismo caso base pero con CCF del 40%: compromiso no cancelable incondicionalmente
Irlanda,circulante_modelo,ROE del circulante con compromiso no cancelable,7.9328,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,mismo caso base pero con CCF del 40%: compromiso no cancelable incondicionalmente
Espana,circulante_modelo,ROE del circulante con la cuna de comisiones del prestamo,13.0287,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"mismo caso base mas 0.87% de comisiones sobre el dispuesto, la misma cuna que el modelo del prestamo aplica a los siete paises. Aisla el efecto estructural del supuesto de comisiones"
Alemania,circulante_modelo,ROE del circulante con la cuna de comisiones del prestamo,19.5430,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"mismo caso base mas 0.87% de comisiones sobre el dispuesto, la misma cuna que el modelo del prestamo aplica a los siete paises. Aisla el efecto estructural del supuesto de comisiones"
Francia,circulante_modelo,ROE del circulante con la cuna de comisiones del prestamo,3.9979,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"mismo caso base mas 0.87% de comisiones sobre el dispuesto, la misma cuna que el modelo del prestamo aplica a los siete paises. Aisla el efecto estructural del supuesto de comisiones"
Italia,circulante_modelo,ROE del circulante con la cuna de comisiones del prestamo,14.1196,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"mismo caso base mas 0.87% de comisiones sobre el dispuesto, la misma cuna que el modelo del prestamo aplica a los siete paises. Aisla el efecto estructural del supuesto de comisiones"
Portugal,circulante_modelo,ROE del circulante con la cuna de comisiones del prestamo,15.4284,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"mismo caso base mas 0.87% de comisiones sobre el dispuesto, la misma cuna que el modelo del prestamo aplica a los siete paises. Aisla el efecto estructural del supuesto de comisiones"
Paises Bajos,circulante_modelo,ROE del circulante con la cuna de comisiones del prestamo,9.0129,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"mismo caso base mas 0.87% de comisiones sobre el dispuesto, la misma cuna que el modelo del prestamo aplica a los siete paises. Aisla el efecto estructural del supuesto de comisiones"
Irlanda,circulante_modelo,ROE del circulante con la cuna de comisiones del prestamo,12.2294,pct_roe,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,"mismo caso base mas 0.87% de comisiones sobre el dispuesto, la misma cuna que el modelo del prestamo aplica a los siete paises. Aisla el efecto estructural del supuesto de comisiones"
Espana,circulante_modelo,Comision de disponibilidad neutral,0.2814,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que hace el ROE invariante a la tasa de disposicion; sale de imponer BAI proporcional a EAD y equivale al CCF por el margen del dispuesto. Comprobado: con ella el ROE varia 0.00 pp entre disposicion del 40 % y del 100 %
Espana,circulante_modelo,Comision de disponibilidad de equilibrio con el prestamo PYME,1.4146,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que igualaria el ROE del circulante (9.0 %) al del prestamo PYME (12.4 %) con disposicion del 60 % y CCF del 10 %
Alemania,circulante_modelo,Comision de disponibilidad neutral,0.3854,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que hace el ROE invariante a la tasa de disposicion; sale de imponer BAI proporcional a EAD y equivale al CCF por el margen del dispuesto. Comprobado: con ella el ROE varia 0.00 pp entre disposicion del 40 % y del 100 %
Alemania,circulante_modelo,Comision de disponibilidad de equilibrio con el prestamo PYME,0.8910,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que igualaria el ROE del circulante (15.3 %) al del prestamo PYME (17.2 %) con disposicion del 60 % y CCF del 10 %
Francia,circulante_modelo,Comision de disponibilidad neutral,0.2173,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que hace el ROE invariante a la tasa de disposicion; sale de imponer BAI proporcional a EAD y equivale al CCF por el margen del dispuesto. Comprobado: con ella el ROE varia 0.00 pp entre disposicion del 40 % y del 100 %
Francia,circulante_modelo,Comision de disponibilidad de equilibrio con el prestamo PYME,2.2225,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que igualaria el ROE del circulante (0.9 %) al del prestamo PYME (5.4 %) con disposicion del 60 % y CCF del 10 %
Italia,circulante_modelo,Comision de disponibilidad neutral,0.3369,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que hace el ROE invariante a la tasa de disposicion; sale de imponer BAI proporcional a EAD y equivale al CCF por el margen del dispuesto. Comprobado: con ella el ROE varia 0.00 pp entre disposicion del 40 % y del 100 %
Italia,circulante_modelo,Comision de disponibilidad de equilibrio con el prestamo PYME,1.9629,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que igualaria el ROE del circulante (9.8 %) al del prestamo PYME (15.3 %) con disposicion del 60 % y CCF del 10 %
Portugal,circulante_modelo,Comision de disponibilidad neutral,0.3670,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que hace el ROE invariante a la tasa de disposicion; sale de imponer BAI proporcional a EAD y equivale al CCF por el margen del dispuesto. Comprobado: con ella el ROE varia 0.00 pp entre disposicion del 40 % y del 100 %
Portugal,circulante_modelo,Comision de disponibilidad de equilibrio con el prestamo PYME,1.0142,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que igualaria el ROE del circulante (12.0 %) al del prestamo PYME (13.9 %) con disposicion del 60 % y CCF del 10 %
Paises Bajos,circulante_modelo,Comision de disponibilidad neutral,0.1428,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que hace el ROE invariante a la tasa de disposicion; sale de imponer BAI proporcional a EAD y equivale al CCF por el margen del dispuesto. Comprobado: con ella el ROE varia 0.00 pp entre disposicion del 40 % y del 100 %
Paises Bajos,circulante_modelo,Comision de disponibilidad de equilibrio con el prestamo PYME,4.7989,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que igualaria el ROE del circulante (4.4 %) al del prestamo PYME (20.3 %) con disposicion del 60 % y CCF del 10 %
Irlanda,circulante_modelo,Comision de disponibilidad neutral,0.4550,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que hace el ROE invariante a la tasa de disposicion; sale de imponer BAI proporcional a EAD y equivale al CCF por el margen del dispuesto. Comprobado: con ella el ROE varia 0.00 pp entre disposicion del 40 % y del 100 %
Irlanda,circulante_modelo,Comision de disponibilidad de equilibrio con el prestamo PYME,2.5657,pct_anual,2026,"calculo propio sobre BCE (MIR), EBA (COREP C 9.02, Transparency Exercise y Risk Dashboard)",,2026-09-17,,,n/a,nivel,media_simple,la que igualaria el ROE del circulante (9.9 %) al del prestamo PYME (13.9 %) con disposicion del 60 % y CCF del 10 %
