pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | n respuestas (sin ponderar),246,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),23,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),24,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),19,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),22,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),17,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),16,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),16,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),20,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),17,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (sin ponderar),16,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,3.068074,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,2.317193,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,2.036549,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,2.167699,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.488558,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.343134,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.093963,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.346365,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.425755,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.507377,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.116148,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.630516,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.487098,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.011985,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.29476,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,0.88474,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | media ponderada,1.324742,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WA
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,2.7,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,2.2,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,1.982815,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,1.865292,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,0.52189,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,0.773906,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,0.67021,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,0.67145,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,1.177616,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,0.888041,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,0.643111,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,1.095754,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,1.098333,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,0.467327,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,0.95676,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,0.452299,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | mediana ponderada,1.482109,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WM
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (ponderado),126.471,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (ponderado),112.5059,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (ponderado),119.6235,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (ponderado),135.0639,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (ponderado),123.0317,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (ponderado),119.5155,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN"
Italia,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Grande (250+) | n respuestas (ponderado),110.2249,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.IT.LAR.A.0.0.0.Q8B.ZZZZ.NT.AL.WN"
