pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,5.0152,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,5.5065,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,7.3959,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,10.9343,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,12.3179,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,13.7016,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,15.7495,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,16.4690,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,19.2364,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,10.9649,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,12.0828,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,13.2007,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,14.8552,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,15.4365,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,17.6723,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,15.4165,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,16.8479,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,18.2794,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,20.3979,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,21.1423,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,24.0052,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,10.0166,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,10.6406,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,11.2647,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,12.1882,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,12.5127,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,13.7608,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
