pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,15.5592,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,12.6348,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,13.9436,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,15.2524,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,17.1894,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,17.8700,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,20.4876,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,2.1758,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,3.1105,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,4.0451,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,5.4283,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,5.9143,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,7.7835,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,10.6582,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,11.9902,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,13.3222,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,15.2936,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,15.9863,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,18.6504,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,10.2057,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,11.2565,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,12.3073,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,13.8626,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,14.4090,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,16.5106,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,15.3738,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,16.7900,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,18.2062,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,20.3021,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,21.0386,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,23.8709,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,11.4574,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,12.1646,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,12.8718,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,13.9186,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,14.2863,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,15.7008,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Espana,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Espana,entrante_eficiente,"Gastos de explotacion, entrante",1.3936,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Espana,entrante_eficiente,"Resultado antes de impuestos, entrante",1.4963,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Espana,entrante_eficiente,"Capital asignado, entrante",7.6698,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Espana,entrante_eficiente,ROE del entrante eficiente,13.6563,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Espana,entrante_eficiente,Diferencia de ROE frente al banco local,1.2206,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Alemania,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Alemania,entrante_eficiente,"Gastos de explotacion, entrante",1.7858,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Alemania,entrante_eficiente,"Resultado antes de impuestos, entrante",2.2828,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Alemania,entrante_eficiente,"Capital asignado, entrante",4.5595,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Alemania,entrante_eficiente,ROE del entrante eficiente,34.9963,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Alemania,entrante_eficiente,Diferencia de ROE frente al banco local,17.7895,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Francia,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Francia,entrante_eficiente,"Gastos de explotacion, entrante",1.5362,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Francia,entrante_eficiente,"Resultado antes de impuestos, entrante",1.6262,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Francia,entrante_eficiente,"Capital asignado, entrante",5.5466,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Francia,entrante_eficiente,ROE del entrante eficiente,21.7551,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Francia,entrante_eficiente,Diferencia de ROE frente al banco local,16.3144,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Italia,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Italia,entrante_eficiente,"Gastos de explotacion, entrante",1.7293,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Italia,entrante_eficiente,"Resultado antes de impuestos, entrante",1.7895,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Italia,entrante_eficiente,"Capital asignado, entrante",5.9788,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Italia,entrante_eficiente,ROE del entrante eficiente,21.6104,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Italia,entrante_eficiente,Diferencia de ROE frente al banco local,6.2991,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Portugal,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Portugal,entrante_eficiente,"Gastos de explotacion, entrante",1.6041,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Portugal,entrante_eficiente,"Resultado antes de impuestos, entrante",1.9021,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Portugal,entrante_eficiente,"Capital asignado, entrante",7.9120,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Portugal,entrante_eficiente,ROE del entrante eficiente,16.9491,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Portugal,entrante_eficiente,Diferencia de ROE frente al banco local,3.0726,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Paises Bajos,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Paises Bajos,entrante_eficiente,"Gastos de explotacion, entrante",1.8298,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Paises Bajos,entrante_eficiente,"Resultado antes de impuestos, entrante",2.3953,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Paises Bajos,entrante_eficiente,"Capital asignado, entrante",4.7989,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Paises Bajos,entrante_eficiente,ROE del entrante eficiente,37.0365,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Paises Bajos,entrante_eficiente,Diferencia de ROE frente al banco local,16.7155,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Irlanda,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Irlanda,entrante_eficiente,"Gastos de explotacion, entrante",2.1768,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Irlanda,entrante_eficiente,"Resultado antes de impuestos, entrante",2.8619,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Irlanda,entrante_eficiente,"Capital asignado, entrante",9.0257,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Irlanda,entrante_eficiente,ROE del entrante eficiente,26.9520,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Irlanda,entrante_eficiente,Diferencia de ROE frente al banco local,13.0240,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Espana,deposito_empresas,Tipo pagado por deposito a la vista,0.4400,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Espana,deposito_empresas,Tipo pagado por deposito a plazo,1.9671,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026, serie de vencimiento total"
Espana,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.6500,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Alemania,deposito_empresas,Tipo pagado por deposito a la vista,0.7243,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Alemania,deposito_empresas,Tipo pagado por deposito a plazo,2.0171,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026, serie de vencimiento total"
Alemania,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.3657,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Francia,deposito_empresas,Tipo pagado por deposito a la vista,0.5157,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Francia,deposito_empresas,Tipo pagado por deposito a plazo,2.2643,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026, serie de vencimiento total"
Francia,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.5743,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Italia,deposito_empresas,Tipo pagado por deposito a la vista,0.5643,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Italia,deposito_empresas,Tipo pagado por deposito a plazo,2.0929,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026, serie de vencimiento total"
Italia,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.5257,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Portugal,deposito_empresas,Tipo pagado por deposito a la vista,0.0714,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Portugal,deposito_empresas,Tipo pagado por deposito a plazo,1.8314,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026, serie de vencimiento total"
Portugal,deposito_empresas,Margen sobre la facilidad de deposito del BCE,2.0186,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Paises Bajos,deposito_empresas,Tipo pagado por deposito a la vista,0.8471,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Paises Bajos,deposito_empresas,Tipo pagado por deposito a plazo,2.0086,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026, serie de vencimiento total"
Paises Bajos,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.2429,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Irlanda,deposito_empresas,Tipo pagado por deposito a la vista,0.0957,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Irlanda,deposito_empresas,Tipo pagado por deposito a plazo,1.6867,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026, serie de vencimiento total"
