pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,7.5441,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,8.7470,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,10.5272,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,11.1527,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,13.5585,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,6.9791,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,7.9133,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,8.8475,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,10.2302,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,10.7160,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,12.5844,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Espana,deposito_empresas,Tipo pagado por deposito a la vista,0.4400,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Espana,deposito_empresas,Tipo pagado por deposito a plazo,1.9033,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Espana,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.6500,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Alemania,deposito_empresas,Tipo pagado por deposito a la vista,0.7243,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Alemania,deposito_empresas,Tipo pagado por deposito a plazo,2.2350,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Alemania,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.3657,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Francia,deposito_empresas,Tipo pagado por deposito a la vista,0.5157,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Francia,deposito_empresas,Tipo pagado por deposito a plazo,2.5769,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Francia,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.5743,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Italia,deposito_empresas,Tipo pagado por deposito a la vista,0.5643,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Italia,deposito_empresas,Tipo pagado por deposito a plazo,2.3107,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Italia,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.5257,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Portugal,deposito_empresas,Tipo pagado por deposito a la vista,0.0714,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Portugal,deposito_empresas,Tipo pagado por deposito a plazo,1.7676,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Portugal,deposito_empresas,Margen sobre la facilidad de deposito del BCE,2.0186,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Paises Bajos,deposito_empresas,Tipo pagado por deposito a la vista,0.8471,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Paises Bajos,deposito_empresas,Tipo pagado por deposito a plazo,2.1406,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Paises Bajos,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.2429,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-16,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
