pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,15.6265,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,12.3076,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,13.6164,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,14.9252,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,16.8622,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,17.5428,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Alemania,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,20.1604,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,1.7093,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,2.6439,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,3.5785,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,4.9617,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,5.4477,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Francia,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,7.3170,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,10.5260,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,11.8581,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,13.1901,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,15.1615,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,15.8542,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Italia,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,18.5182,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,10.3070,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,11.3578,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,12.4086,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,13.9639,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,14.5103,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Portugal,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,16.6119,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,15.2520,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,16.6682,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,18.0844,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,20.1803,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,20.9168,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Paises Bajos,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,23.7491,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 0 pb,11.3521,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 25 pb,12.0594,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 50 pb,12.7666,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 87 pb,13.8133,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 100 pb,14.1811,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Irlanda,prestamo_pyme_modelo,ROE con cuna de comisiones de 150 pb,15.5956,pct_roe,2026,"Modelo propio, analisis de sensibilidad",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"SENSIBILIDAD. Cuna supuesta, no observada salvo en Espana"
Espana,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Espana,entrante_eficiente,"Gastos de explotacion, entrante",1.3936,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Espana,entrante_eficiente,"Resultado antes de impuestos, entrante",1.4963,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Espana,entrante_eficiente,"Capital asignado, entrante",7.6698,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Espana,entrante_eficiente,ROE del entrante eficiente,13.6563,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Espana,entrante_eficiente,Diferencia de ROE frente al banco local,1.1533,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Alemania,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Alemania,entrante_eficiente,"Gastos de explotacion, entrante",1.7858,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Alemania,entrante_eficiente,"Resultado antes de impuestos, entrante",2.2828,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Alemania,entrante_eficiente,"Capital asignado, entrante",4.5595,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Alemania,entrante_eficiente,ROE del entrante eficiente,34.9963,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Alemania,entrante_eficiente,Diferencia de ROE frente al banco local,18.1167,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Francia,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Francia,entrante_eficiente,"Gastos de explotacion, entrante",1.5362,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Francia,entrante_eficiente,"Resultado antes de impuestos, entrante",1.6262,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Francia,entrante_eficiente,"Capital asignado, entrante",5.5466,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Francia,entrante_eficiente,ROE del entrante eficiente,21.7551,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Francia,entrante_eficiente,Diferencia de ROE frente al banco local,16.7810,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Italia,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Italia,entrante_eficiente,"Gastos de explotacion, entrante",1.7293,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Italia,entrante_eficiente,"Resultado antes de impuestos, entrante",1.7895,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Italia,entrante_eficiente,"Capital asignado, entrante",5.9788,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Italia,entrante_eficiente,ROE del entrante eficiente,21.6104,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Italia,entrante_eficiente,Diferencia de ROE frente al banco local,6.4312,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Portugal,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Portugal,entrante_eficiente,"Gastos de explotacion, entrante",1.6041,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Portugal,entrante_eficiente,"Resultado antes de impuestos, entrante",1.9021,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Portugal,entrante_eficiente,"Capital asignado, entrante",7.9120,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Portugal,entrante_eficiente,ROE del entrante eficiente,16.9491,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Portugal,entrante_eficiente,Diferencia de ROE frente al banco local,2.9713,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Paises Bajos,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Paises Bajos,entrante_eficiente,"Gastos de explotacion, entrante",1.8298,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Paises Bajos,entrante_eficiente,"Resultado antes de impuestos, entrante",2.3953,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Paises Bajos,entrante_eficiente,"Capital asignado, entrante",4.7989,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Paises Bajos,entrante_eficiente,ROE del entrante eficiente,37.0365,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Paises Bajos,entrante_eficiente,Diferencia de ROE frente al banco local,16.8373,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Irlanda,entrante_eficiente,"Coste de los recursos, entrante",0.8000,pct_anual,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,"PARAMETRO DEL ESCENARIO, no observado"
Irlanda,entrante_eficiente,"Gastos de explotacion, entrante",2.1768,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,eficiencia del 40% aplicada al margen
Irlanda,entrante_eficiente,"Resultado antes de impuestos, entrante",2.8619,pct_cartera,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,margen menos riesgo menos gastos
Irlanda,entrante_eficiente,"Capital asignado, entrante",9.0257,pct_rwa,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,densidad de RWA del pais (observada) por CET1 del 12.9% del entrante
Irlanda,entrante_eficiente,ROE del entrante eficiente,26.9520,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,"ESCENARIO. Precio, riesgo, densidad de RWA y fiscalidad del mercado local; recursos, eficiencia y CET1 del entrante"
Irlanda,entrante_eficiente,Diferencia de ROE frente al banco local,13.1293,pct_roe,2026,"Modelo propio, escenario de entrante",,2026-09-17,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,ratio,media_ponderada_volumen,ROE del entrante menos ROE modelizado local
Espana,deposito_empresas,Tipo pagado por deposito a la vista,0.4400,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Espana,deposito_empresas,Tipo pagado por deposito a plazo,1.9033,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Espana,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.6500,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Alemania,deposito_empresas,Tipo pagado por deposito a la vista,0.7243,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Alemania,deposito_empresas,Tipo pagado por deposito a plazo,2.2350,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Alemania,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.3657,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Francia,deposito_empresas,Tipo pagado por deposito a la vista,0.5157,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Francia,deposito_empresas,Tipo pagado por deposito a plazo,2.5769,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Francia,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.5743,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Italia,deposito_empresas,Tipo pagado por deposito a la vista,0.5643,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Italia,deposito_empresas,Tipo pagado por deposito a plazo,2.3107,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Italia,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.5257,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Portugal,deposito_empresas,Tipo pagado por deposito a la vista,0.0714,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Portugal,deposito_empresas,Tipo pagado por deposito a plazo,1.7676,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Portugal,deposito_empresas,Margen sobre la facilidad de deposito del BCE,2.0186,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Paises Bajos,deposito_empresas,Tipo pagado por deposito a la vista,0.8471,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Paises Bajos,deposito_empresas,Tipo pagado por deposito a plazo,2.1406,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Paises Bajos,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.2429,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
Irlanda,deposito_empresas,Tipo pagado por deposito a la vista,0.0957,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Irlanda,deposito_empresas,Tipo pagado por deposito a plazo,1.9004,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,"OBSERVADO. MIR, media 2026"
Irlanda,deposito_empresas,Margen sobre la facilidad de deposito del BCE,1.9943,pct_anual,2026,"BCE, datasets MIR y FM",,2026-09-17,,,n/a,nivel,media_simple,facilidad del BCE 2.09% menos tipo de vista pagado
