pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 1M (new business),3.95,pct_anual,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.ES.B.A2A.A.R.0.2240.EUR.N,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.ES.B.A2A.A.R.0.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),1616.53,eur_millones,2025-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2202.29,eur_millones,2025-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2296.69,eur_millones,2025-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2090.65,eur_millones,2025-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2967.91,eur_millones,2025-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2252.06,eur_millones,2026-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2050.81,eur_millones,2026-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2711.16,eur_millones,2026-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2526.61,eur_millones,2026-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2100.98,eur_millones,2026-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2550.72,eur_millones,2026-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR .25M & up to EUR 1M with an interest rate fixation period of over five & up to ten years (new business),2644.97,eur_millones,2026-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.3.2240.EUR.N,2026-09-16,"Mas de 0,25 y hasta 1 M EUR",Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.3.2240.EUR.N; OBS_STATUS=P (no definitivo)
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),12082.22,eur_millones,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),11094.48,eur_millones,2025-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),14301.59,eur_millones,2025-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),13646.94,eur_millones,2025-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),10871.1,eur_millones,2025-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),14834.14,eur_millones,2025-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),17144.52,eur_millones,2025-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),9232.88,eur_millones,2025-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),13657.82,eur_millones,2025-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),14177.45,eur_millones,2025-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),13662.35,eur_millones,2025-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),19857.37,eur_millones,2025-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),12922.66,eur_millones,2026-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),11020.36,eur_millones,2026-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),16459.76,eur_millones,2026-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),14589.58,eur_millones,2026-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),13611,eur_millones,2026-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),17949.18,eur_millones,2026-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations with an interest rate fixation period of over five & up to ten years (new business),17785.63,eur_millones,2026-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.O.B.A.2240.EUR.N,2026-09-16,Total,Over 5 and up to 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.O.B.A.2240.EUR.N; OBS_STATUS=P (no definitivo)
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),6167.21,eur_millones,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),5878.65,eur_millones,2025-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),7844.7,eur_millones,2025-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),6330.68,eur_millones,2025-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),5781.01,eur_millones,2025-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),8026.76,eur_millones,2025-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),8358.74,eur_millones,2025-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),5200.78,eur_millones,2025-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),6626.78,eur_millones,2025-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),7124.29,eur_millones,2025-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),7389.48,eur_millones,2025-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),12208.34,eur_millones,2025-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),5156.6,eur_millones,2026-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),5704.59,eur_millones,2026-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),9363.27,eur_millones,2026-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),6688.82,eur_millones,2026-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),6851.55,eur_millones,2026-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),10137.67,eur_millones,2026-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of over EUR 1M with an interest rate fixation period of over ten years (new business),8119.18,eur_millones,2026-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.1.2240.EUR.N,2026-09-16,Mas de 1 M EUR,Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.1.2240.EUR.N; OBS_STATUS=P (no definitivo)
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1132.71,eur_millones,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1098.64,eur_millones,2025-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
Zona euro (referencia),prestamo_empresas_por_tramo,volumen | Bank business volumes - loans to corporations of up to EUR 0.25M with an interest rate fixation period of over ten years (new business),1292.38,eur_millones,2025-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.U2.B.A2A.P.B.2.2240.EUR.N,2026-09-16,"Hasta 0,25 M EUR",Over 10 years initial rate fixation,tamano_prestamo,volumen,dato_unico,serie MIR.M.U2.B.A2A.P.B.2.2240.EUR.N
